Week,dengue-incidence,_interpolatedadmiralty,_interpolatedang-mo-kio,_interpolatedboon-lay-east,_interpolatedchangi,_interpolatedchoa-chu-kang-south,_interpolatedclementi,_interpolatedeast-coast-parkway,_interpolatedkhatib,_interpolatedmarina-barrage,_interpolatednewton,_interpolatedpasir-panjang,_interpolatedseletar,_interpolatedsembawang,_interpolatedtai-seng,_interpolatedtengah,_interpolatedtuas-south,_zeroed_admiralty,_zeroed_ang-mo-kio,_zeroed_boon-lay-east,_zeroed_changi,_zeroed_choa-chu-kang-south,_zeroed_clementi,_zeroed_east-coast-parkway,_zeroed_khatib,_zeroed_marina-barrage,_zeroed_newton,_zeroed_pasir-panjang,_zeroed_seletar,_zeroed_sembawang,_zeroed_tai-seng,_zeroed_tengah,_zeroed_tuas-south,admiralty,ang-mo-kio,boon-lay-east,changi,choa-chu-kang-south,clementi,east-coast-parkway,marina-barrage,newton,pasir-panjang,seletar,sembawang,tai-seng,tengah,total-population
340,-0.296154168284817,1.3887611879367499,1.6164593721026461,0.5891359020500256,1.4980514738757325,1.039785879398769,1.0394039498212073,1.4175563803539737,1.7577339117028548,1.210422206485628,1.567726709602914,0.37379490869305143,1.417556380353973,1.7165075001747598,1.2034572860206287,1.0553534523282806,0.7339104259541838,-0.7833785969386392,-0.49759187911584807,-0.5649298093277004,-0.498220904060466,-0.7647608703022181,-0.6576596568739178,-0.49920040950791633,-0.5281242773473962,-0.4226004875014617,-0.4028370784779552,-0.5500335606434879,-0.8446227267995198,-0.7002377456669109,-0.41008585827710714,-0.7468129757977352,-0.5580898946661647,0.03772,0.06362333333333334,0.05418333333333333,0.021076666666666667,0.02733,0.06939333333333333,0.08911333333333334,0.025678333333333334,0.040236666666666664,0.01566,0.030966666666666667,0.04002,0.073255,0.00012833333333333333,0.7335608333333333
341,-0.31730803744801817,0.6943805939683749,0.2309227674432346,-0.2945679510250094,0.2304694575193425,0.0,0.0,0.1181296983628287,0.25110484452897863,0.0,0.3359414377720501,-0.1868974543465235,0.0,0.9808614286712907,0.0,0.0,-0.20968869312976626,0.1994054610389264,0.48376988247374114,1.1909331115556931,0.7095873482073302,0.6576943484599076,0.8519681918593933,-0.49920040950791633,-0.5281242773473962,0.1252149592596923,0.07746866893806828,-0.5500335606434879,0.0,0.7137038561605055,0.27339057218473817,0.7186313540695187,-0.5580898946661647,0.03772,0.06362333333333334,0.05418333333333333,0.021076666666666667,0.02733,0.06939333333333333,0.08911333333333334,0.025678333333333334,0.040236666666666664,0.01566,0.030966666666666667,0.04002,0.073255,0.00012833333333333333,0.7335608333333333
342,-0.33141061689015233,0.6943805939683749,0.8082296860513231,0.09818931700833877,1.0371125588370473,0.46212705751056316,0.4619573110316467,0.9450375869026506,0.8788669558514274,0.7702686768544926,1.119804792573511,0.06229915144884264,0.5906484918141558,0.9808614286712907,0.7658364547404022,0.46904597881256826,0.20968869312976626,-0.47002715816318347,-0.8569637918106272,-0.3511725841766787,-0.36234247568033895,-0.2141330436846211,0.0,-0.49920040950791633,-0.5281242773473962,-1.0330234138924619,-0.6352430852921599,-0.5500335606434879,-0.7061599847012379,-0.5117121987565888,-0.9264902724038345,-0.7186313540695186,-0.5580898946661647,0.03772,0.06362333333333334,0.05418333333333333,0.021076666666666667,0.02733,0.06939333333333333,0.08911333333333334,0.025678333333333334,0.040236666666666664,0.01566,0.030966666666666667,0.04002,0.073255,0.00012833333333333333,0.7335608333333333
343,-0.5429493085221645,0.8101106929631054,1.0391524534945578,0.39275726803335165,1.1523472875967167,0.8087223506434876,0.8084252943053839,1.0631672852654792,1.129971800380406,0.8803070592622745,1.2317852718308597,0.24919660579536837,0.8269078885398172,1.1034691072552036,0.8752416625604569,0.8208304629219966,0.5242217328244175,0.8973245746751687,-0.8984297817369478,-0.5801981825527734,-0.8152705702807626,-0.7188752180840849,-0.9416490541603821,-0.49920040950791633,-0.5281242773473962,-0.9860678041700772,-0.8986365596815922,-0.5500335606434879,-0.4846195973439868,-0.3770510938206444,-1.0176204631320807,-0.5072691911078956,-0.5580898946661647,0.03772,0.06362333333333334,0.05418333333333333,0.021076666666666667,0.02733,0.06939333333333333,0.08911333333333334,0.025678333333333334,0.040236666666666664,0.01566,0.030966666666666667,0.04002,0.073255,0.00012833333333333333,0.7335608333333333
344,-0.4865389907536279,-0.11573009899472642,0.0,-0.2945679510250094,0.4609389150386891,0.0,0.0,0.3543890950884945,0.0,0.22007676481557156,0.5599023962867555,-0.1868974543465235,-0.23625939672566146,0.12260767858391297,0.21881041564011713,0.0,-0.20968869312976626,1.4100814744895505,-0.6496338421790239,-0.5801981825527734,-0.7699777608207202,0.1988378262785768,0.7622873295584046,-0.49920040950791633,-0.5281242773473962,-0.547815446761154,-0.6662305528673874,-0.5500335606434879,-0.12461646788845378,0.08079666296156673,-0.6530997002190965,-0.07045405432054105,-0.5580898946661647,0.03772,0.06362333333333334,0.05418333333333333,0.021076666666666667,0.02733,0.06939333333333333,0.08911333333333334,0.025678333333333334,0.040236666666666664,0.01566,0.030966666666666667,0.04002,0.073255,0.00012833333333333333,0.7335608333333333
345,-0.4724364113114937,0.34719029698418746,0.6927683023297079,0.09818931700833877,0.3457041862790158,0.46212705751056316,0.4619573110316467,0.2362593967256616,0.7533145335869402,0.11003838240778578,0.4479219170294028,0.06229915144884264,0.47251879345132713,0.6130383929195562,0.10940520782005857,0.46904597881256826,0.20968869312976626,-0.8973245746751685,-0.7325658220316652,-0.3969777038518976,-0.15097603153347453,-0.6576943484599075,-0.6128192257234233,-0.49920040950791633,-0.5281242773473962,-0.26608178842684627,-0.3563558771151141,-0.5500335606434879,-0.7061599847012379,-0.7271699666540999,-0.6834764304618451,-0.7468129757977352,-0.5580898946661647,0.03772,0.06362333333333334,0.05418333333333333,0.021076666666666667,0.02733,0.06939333333333333,0.08911333333333334,0.025678333333333334,0.040236666666666664,0.01566,0.030966666666666667,0.04002,0.073255,0.00012833333333333333,0.7335608333333333
346,-0.5217954393589632,0.5786504949736444,0.6927683023297079,0.5891359020500256,0.9218778300773741,1.039785879398769,1.0394039498212073,0.8269078885398177,0.7533145335869402,0.6602302944467069,1.0078243133161584,0.37379490869305143,0.47251879345132713,0.8582537500873777,0.6564312469203436,1.0553534523282806,0.7339104259541838,-0.9258110691093009,-0.387015905978993,-0.1068786125755108,-0.42273288829372874,-0.45885652218133083,-0.25409577651946824,-0.49920040950791633,-0.5281242773473962,0.09391121944476921,-0.5267869487788645,-0.5500335606434879,-0.12461646788845378,-0.4039833148078333,-0.5012160490053531,-0.535450812836112,-0.5580898946661647,0.03772,0.06362333333333334,0.05418333333333333,0.021076666666666667,0.02733,0.06939333333333333,0.08911333333333334,0.025678333333333334,0.040236666666666664,0.01566,0.030966666666666667,0.04002,0.073255,0.00012833333333333333,0.7335608333333333
347,-0.49359028047469494,1.8516815839156637,1.500997988381031,1.2764611211083867,1.4980514738757325,1.8485082300422568,1.847829244126591,1.4175563803539737,1.6321814894383677,1.210422206485628,1.567726709602914,0.8098889688349433,1.2994266819911444,2.206938214510403,1.2034572860206287,1.8761839152502773,1.4678208519083675,-1.0682435412799625,-1.0228277515159099,-1.160396365105547,-0.8756609828941524,-1.147141305453327,-1.1210107787623598,-0.49920040950791633,-0.5281242773473962,-0.9704159342626157,-1.1155488327081833,-0.5500335606434879,-1.0246242915272863,-1.0503566185003665,-1.0479971933748293,-1.0849924365363321,-0.5580898946661647,0.03772,0.06362333333333334,0.05418333333333333,0.021076666666666667,0.02733,0.06939333333333333,0.08911333333333334,0.025678333333333334,0.040236666666666664,0.01566,0.030966666666666667,0.04002,0.073255,0.00012833333333333333,0.7335608333333333
348,-0.6205134954539022,-0.4629203959789139,-0.5773069186080885,-0.5891359020500222,-0.3457041862790158,-0.3465952931329244,-0.3464679832737371,-0.47251879345132736,-0.6277621113224487,-0.550191912038921,-0.22396095851470538,-0.3737949086930492,-0.8269078885398172,-0.24521535716782158,-0.5470260391002851,-0.3517844841094283,-0.5242217328244175,1.1109732829311612,0.9951837582316959,-0.44278282352711656,0.6340993324405929,0.1988378262785768,0.8071277607088991,-0.49920040950791633,-0.5281242773473962,2.9268996726953085,1.9986916586021621,-0.5500335606434879,0.720006258911066,1.0503566185003665,1.792227084322172,0.05636324345643277,-0.5580898946661647,0.03772,0.06362333333333334,0.05418333333333333,0.021076666666666667,0.02733,0.06939333333333333,0.08911333333333334,0.025678333333333334,0.040236666666666664,0.01566,0.030966666666666667,0.04002,0.073255,0.00012833333333333333,0.7335608333333333
349,-0.6416673646171034,0.34719029698418746,0.4618455348864692,0.39275726803335165,0.6914083725580316,0.8087223506434876,0.8084252943053839,0.590648491814156,0.5022096890579573,0.44015352963113924,0.783863354801457,0.24919660579536837,0.23625939672566146,0.6130383929195562,0.4376208312802304,0.8208304629219966,0.5242217328244175,-0.6694326192021098,-0.29026192948424473,-0.6107349290029194,-0.83036817343411,-0.8871226095505729,-0.28398939728646455,-0.49920040950791633,-0.5281242773473962,-0.6417266662059232,-0.681724286655001,-0.5500335606434879,-0.29077175840639213,-0.7271699666540999,-0.6227229699763478,-1.0286291930798992,-0.5580898946661647,0.03772,0.06362333333333334,0.05418333333333333,0.021076666666666667,0.02733,0.06939333333333333,0.08911333333333334,0.025678333333333334,0.040236666666666664,0.01566,0.030966666666666667,0.04002,0.073255,0.00012833333333333333,0.7335608333333333
350,-0.6275647851749693,-0.6943805939683708,-0.2309227674432346,-0.4909465850416869,0.11523472875967329,-0.23106352875528569,-0.23097865551582747,0.0,-0.25110484452897863,-0.11003838240778187,0.2239609585147014,-0.3114957572442088,-0.4725187934513229,-0.49043071433564317,-0.10940520782005468,-0.2345229894062883,-0.41937738625953624,1.438567968923683,-0.387015905978993,-0.5038563164274086,0.06039041261338973,-0.45885652218133083,0.05978724153399258,-0.49920040950791633,-0.5281242773473962,0.8765047148178465,0.5732681501417053,-0.5500335606434879,-0.08307764525896923,0.4039833148078334,0.27339057218473817,0.08454486518464933,-0.5580898946661647,0.03772,0.06362333333333334,0.05418333333333333,0.021076666666666667,0.02733,0.06939333333333333,0.08911333333333334,0.025678333333333334,0.040236666666666664,0.01566,0.030966666666666667,0.04002,0.073255,0.00012833333333333333,0.7335608333333333
351,-0.6557699440592376,-0.23146019798945694,-0.34638415116485394,-0.5891359020500222,0.11523472875967329,-0.3465952931329244,-0.3464679832737371,0.0,-0.3766572667934701,-0.11003838240778187,0.2239609585147014,-0.3737949086930492,-0.5906484918141558,0.0,-0.10940520782005468,-0.3517844841094283,-0.5242217328244175,-0.5554866414655805,0.9537177683053754,-0.5038563164274086,-0.4378304914470762,0.45885652218133083,-0.6875532776409139,-0.49920040950791633,-0.5281242773473962,-0.688682275928308,-0.5577744163540916,-0.5500335606434879,-0.24923293577690755,0.3366527623398612,-0.7897949863114655,0.6904497323413022,-0.5580898946661647,0.03772,0.06362333333333334,0.05418333333333333,0.021076666666666667,0.02733,0.06939333333333333,0.08911333333333334,0.025678333333333334,0.040236666666666664,0.01566,0.030966666666666667,0.04002,0.073255,0.00012833333333333333,0.7335608333333333
352,-0.6557699440592376,0.462920395978918,0.6927683023297079,0.39275726803335165,0.6914083725580316,0.8087223506434876,0.8084252943053839,0.590648491814156,0.7533145335869402,0.44015352963113924,0.783863354801457,0.24919660579536837,0.47251879345132713,0.7356460715034692,0.4376208312802304,0.8208304629219966,0.5242217328244175,-0.6979191136362423,-0.9537177683053754,-0.9924442596297441,-0.8001729671274151,-0.8259417399263955,-0.9864894853108765,-0.49920040950791633,-0.5281242773473962,-0.8608528449103849,-0.7746866893806829,-0.5500335606434879,-1.010778017317458,-0.942627734551611,-0.7138531607045938,-1.000447571351683,-0.5580898946661647,0.03772,0.06362333333333334,0.05418333333333333,0.021076666666666667,0.02733,0.06939333333333333,0.08911333333333334,0.025678333333333334,0.040236666666666664,0.01566,0.030966666666666667,0.04002,0.073255,0.00012833333333333333,0.7335608333333333
353,-0.6698725235013717,0.34719029698418746,0.5773069186080885,0.2945679510250128,0.6914083725580316,0.6931905862658447,0.6929359665474701,0.590648491814156,0.6277621113224487,0.44015352963113924,0.783863354801457,0.18689745434652572,0.3543890950884943,0.6130383929195562,0.4376208312802304,0.7035689682188524,0.4193773862595325,-0.6409461247679775,-0.746387818673772,-0.9771758864046711,-0.634099332440593,-0.42826608736924204,-0.38861706997095136,-0.49920040950791633,-0.5281242773473962,-0.2504299185193848,-0.3408621433275005,-0.5500335606434879,-0.2353866615670793,-0.7137038561605055,-0.5467811443694761,-0.028181621728216446,-0.5580898946661647,0.03772,0.06362333333333334,0.05418333333333333,0.021076666666666667,0.02733,0.06939333333333333,0.08911333333333334,0.025678333333333334,0.040236666666666664,0.01566,0.030966666666666667,0.04002,0.073255,0.00012833333333333333,0.7335608333333333
354,-0.69807768238564,0.9258407919578319,1.154613837216177,0.6873252190583644,1.1523472875967167,1.155317643776412,1.154893277579121,1.0631672852654792,1.2555242226448975,0.8803070592622745,1.2317852718308597,0.43609406014189406,0.94503758690265,1.2260767858391124,0.8752416625604569,1.1726149470314249,0.8387547725190687,-1.0112705524116978,-1.0228277515159099,-1.1298596186554009,-0.7397825545140253,-1.147141305453327,-1.1060639683788618,-0.49920040950791633,-0.5281242773473962,-0.9391121944476926,-1.0225864299825014,-0.5500335606434879,-1.0246242915272863,-0.9291616240580165,-1.0631855584962036,-1.070901625672224,-0.5580898946661647,0.03772,0.06362333333333334,0.05418333333333333,0.021076666666666667,0.02733,0.06939333333333333,0.08911333333333334,0.025678333333333334,0.040236666666666664,0.01566,0.030966666666666667,0.04002,0.073255,0.00012833333333333333,0.7335608333333333
355,-0.7403854207120424,0.6943805939683749,0.6927683023297079,0.4909465850416869,1.0371125588370473,0.9242541150211263,0.9239146220632934,0.9450375869026506,0.7533145335869402,0.7702686768544926,1.119804792573511,0.3114957572442088,0.47251879345132713,0.9808614286712907,0.7658364547404022,0.9380919576251365,0.6290660793892987,-0.9258110691093009,-1.0228277515159099,-1.160396365105547,-0.9511489986608896,-1.1318460880472827,-1.031329916461371,-0.49920040950791633,-0.5281242773473962,-1.001719674077539,-1.0225864299825014,-0.5500335606434879,-0.8030839041700353,-0.8887632925772332,-0.9113019072824602,-1.0849924365363321,-0.5580898946661647,0.03772,0.06362333333333334,0.05418333333333333,0.021076666666666667,0.02733,0.06939333333333333,0.08911333333333334,0.025678333333333334,0.040236666666666664,0.01566,0.030966666666666667,0.04002,0.073255,0.00012833333333333333,0.7335608333333333
356,-0.7756418693173778,-0.23146019798945694,0.0,-0.39275726803334815,0.0,-0.11553176437764284,-0.11548932775791373,-0.1181296983628329,0.0,-0.22007676481556765,0.11198047925734872,-0.24919660579536615,-0.23625939672566146,0.0,-0.21881041564011325,-0.11726149470314415,-0.31453303969465124,-0.45578391094611737,-0.40083790262109986,0.8092237809288684,0.09058561892008467,0.3059043481208872,1.3452129345148318,-0.49920040950791633,-0.5281242773473962,-0.48520796713130787,0.17043107166375032,-0.5500335606434879,-0.9000078236388325,-0.2693222098718889,-0.24301384194198933,-0.26772540641805603,-0.5580898946661647,0.03772,0.06362333333333334,0.05418333333333333,0.021076666666666667,0.02733,0.06939333333333333,0.08911333333333334,0.025678333333333334,0.040236666666666664,0.01566,0.030966666666666667,0.04002,0.073255,0.00012833333333333333,0.7335608333333333
357,-0.7121802618277742,-0.23146019798945694,0.11546138372161935,-0.7855145360666963,0.11523472875967329,-0.577658821888206,-0.5774466387895605,0.0,0.12555242226449154,-0.11003838240778187,0.2239609585147014,-0.4983932115907323,-0.11812969836282863,0.0,-0.10940520782005468,-0.5863074735157124,-0.7339104259541838,1.025513799628764,0.732565822031665,-0.2595623448262407,-0.42273288829372874,1.391864783950037,0.2989362076699626,-0.49920040950791633,-0.5281242773473962,0.17217056898207692,0.38734334469034126,-0.5500335606434879,-0.6646211620717534,0.08079666296156673,0.410085858277107,1.479535140731362,-0.5580898946661647,0.03772,0.06362333333333334,0.05418333333333333,0.021076666666666667,0.02733,0.06939333333333333,0.08911333333333334,0.025678333333333334,0.040236666666666664,0.01566,0.030966666666666667,0.04002,0.073255,0.00012833333333333333,0.7335608333333333
358,-0.7544880001541766,-0.4629203959789139,-0.11546138372161935,-1.0800824870917092,-0.1152347287596692,-0.9242541150211304,-0.9239146220632976,-0.2362593967256616,-0.12555242226449154,-0.3301151472233495,0.0,-0.685290665937258,-0.3543890950884943,-0.24521535716782158,-0.3282156234601679,-0.9380919576251407,-1.048443465648835,-0.512756899814382,-0.8016758052421997,0.015268373225073068,-0.5888065229805507,-0.1529521740604436,1.3302661241313334,-0.49920040950791633,-0.5281242773473962,0.046955609722384606,0.2943809419646594,-0.5500335606434879,-0.7338525331208943,-0.25585609937829434,-0.6227229699763478,-0.5636324345643284,-0.5580898946661647,0.03772,0.06362333333333334,0.05418333333333333,0.021076666666666667,0.02733,0.06939333333333333,0.08911333333333334,0.025678333333333334,0.040236666666666664,0.01566,0.030966666666666667,0.04002,0.073255,0.00012833333333333333,0.7335608333333333
359,-0.7192315515488412,-1.0415708909525583,-0.8082296860513231,-0.9818931700833738,-0.8066431013177008,-0.8087223506434917,-0.808425294305388,-0.9450375869026506,-0.8788669558514274,-0.9903454416700564,-0.6718828755441082,-0.6229915144884176,-1.0631672852654788,-0.8582537500873777,-0.9846468703805116,-0.8208304629220007,-0.9435991190839538,-0.22789195547305863,1.1886917112211923,-0.3359042109516056,0.09058561892008467,-0.3976756525571533,0.7622873295584046,-0.49920040950791633,-0.5281242773473962,1.0173715439850002,0.5887618839293189,-0.5500335606434879,1.661552905179383,0.10772888394875552,0.7442298909473426,-0.7045405432054105,-0.5580898946661647,0.03772,0.06362333333333334,0.05418333333333333,0.021076666666666667,0.02733,0.06939333333333333,0.08911333333333334,0.025678333333333334,0.040236666666666664,0.01566,0.030966666666666667,0.04002,0.073255,0.00012833333333333333,0.7335608333333333
