Week,dengue-incidence,_interpolatedadmiralty,_interpolatedang-mo-kio,_interpolatedboon-lay-east,_interpolatedchangi,_interpolatedchoa-chu-kang-south,_interpolatedclementi,_interpolatedeast-coast-parkway,_interpolatedkhatib,_interpolatedmarina-barrage,_interpolatednewton,_interpolatedpasir-panjang,_interpolatedseletar,_interpolatedsembawang,_interpolatedtai-seng,_interpolatedtengah,_interpolatedtuas-south,_zeroed_admiralty,_zeroed_ang-mo-kio,_zeroed_boon-lay-east,_zeroed_changi,_zeroed_choa-chu-kang-south,_zeroed_clementi,_zeroed_east-coast-parkway,_zeroed_khatib,_zeroed_marina-barrage,_zeroed_newton,_zeroed_pasir-panjang,_zeroed_seletar,_zeroed_sembawang,_zeroed_tai-seng,_zeroed_tengah,_zeroed_tuas-south,admiralty,ang-mo-kio,boon-lay-east,changi,choa-chu-kang-south,clementi,east-coast-parkway,marina-barrage,newton,pasir-panjang,seletar,sembawang,tai-seng,tengah,total-population
695,0.016884427437054157,0.16682283260302258,0.17219734109644075,0.17174594527213882,0.16749745840341052,0.17214297455754235,0.1726230288023183,0.1685590712497155,0.16580218672025332,0.17028157022424625,0.17334366975215934,0.1714979941115675,0.17092862429548827,0.16482284789898616,0.17282038771447855,0.17652536967543103,0.16760883256536757,0.2722109620209672,0.07546118392792879,0.2547111058240673,0.028858320445750037,0.2157198960119475,0.3168515701625073,0.17626479928839522,0.39443919042090253,0.10874852812140551,0.11647468875419291,0.14627327714169905,0.07496596668682694,0.36757854420903063,0.012964283399235098,0.10358328826771704,0.3083367922396565,0.041775,0.06582333333333333,0.05975333333333333,0.023238333333333333,0.029171666666666665,0.07317833333333333,0.09245166666666667,0.029673333333333333,0.04263666666666667,0.016551666666666666,0.04529333333333333,0.04402,0.07768,0.00016833333333333332,0.8998603333333334
696,0.0172794361371672,0.16682283260302258,0.16837073351651977,0.16805248408349072,0.16749745840341052,0.17214297455754235,0.1726230288023183,0.17045299339858874,0.1638742543165294,0.17028157022424625,0.17526971052718338,0.173362102743215,0.1634152781726097,0.16283703045442008,0.17282038771447855,0.16867979768985633,0.17514181380426053,0.19553181778970882,0.011319177589189312,-0.02910984066560768,0.1875790828973752,0.0416301553707267,-0.1336121078998525,0.24312386108744172,0.04135249576993332,0.0047281968748437014,-0.10399525781624362,0.018752984248935775,0.1285130857488462,-0.005569371881955015,0.2981785181824074,0.09207403401574848,-0.004166713408644029,0.041775,0.06582333333333333,0.05975333333333333,0.023238333333333333,0.029171666666666665,0.07317833333333333,0.09245166666666667,0.029673333333333333,0.04263666666666667,0.016551666666666666,0.04529333333333333,0.04402,0.07768,0.00016833333333333332,0.8998603333333334
697,0.017762224548416475,0.16682283260302258,0.16263082214663846,0.1698992146778148,0.16185147665947533,0.16620700991762707,0.1667381528204211,0.1685590712497155,0.1638742543165294,0.16845058559817913,0.17141762897713533,0.1714979941115675,0.1634152781726097,0.16482284789898616,0.16730484342571866,0.1745639766790374,0.17137532318481402,0.2760449192325301,0.6489661817801875,0.007277460166401929,0.33668040520041703,0.2800574088576161,0.1870569510597935,0.2005771853971394,0.5184966777307024,0.23168164686734216,0.16639241250598982,-0.06751074329616878,0.3891090651840065,0.4009947755007608,0.07346427259566557,0.08823761593175894,-0.07083412794694811,0.041775,0.06582333333333333,0.05975333333333333,0.023238333333333333,0.029171666666666665,0.07317833333333333,0.09245166666666667,0.029673333333333333,0.04263666666666667,0.016551666666666666,0.04529333333333333,0.04402,0.07768,0.00016833333333333332,0.8998603333333334
698,0.020088386893526614,0.19175038230232483,0.19133037899604527,0.19205998180970366,0.18067141580592594,0.19588683311720334,0.19223928207530905,0.18181652629182796,0.1889373755649398,0.18676043185885077,0.19260407750239927,0.19013908042804223,0.18407698001052583,0.19461010956747762,0.18752850581783845,0.20006208563215522,0.19209102159176958,-0.10735080192376173,0.0867803615171181,0.05094222116481347,0.03847776059433339,0.052983834108197646,-0.06489730955135693,0.10940573748934876,0.04135249576993332,0.09456393749687436,-0.02495886187589846,-0.018752984248935775,0.2570261714976924,0.03620091723270756,-0.030249994598215254,-0.019182090419947596,-0.01666685363457604,0.041775,0.06582333333333333,0.05975333333333333,0.023238333333333333,0.029171666666666665,0.07317833333333333,0.09245166666666667,0.029673333333333333,0.04263666666666667,0.016551666666666666,0.04529333333333333,0.04402,0.07768,0.00016833333333333332,0.8998603333333334
699,0.02136119270500197,0.17257534407209235,0.17411064488640116,0.17913286764943517,0.17314344014734565,0.18005759407742938,0.18046953011151456,0.17613475984520838,0.1638742543165294,0.17577452410244776,0.18297387362727932,0.17895442863815744,0.1690502877647686,0.16482284789898616,0.17465890247739857,0.17652536967543103,0.18079154973343017,-0.015335828846251688,0.09809953910630743,0.007277460166401929,-0.0865749613372501,-0.041630155370726715,-0.04962735436280237,-0.018234289581558146,0.2099434400627384,-0.08983574062203066,-0.12479430937949235,-0.09376492124467885,0.03212827143721153,0.11138743763910017,-0.11667855059311596,-0.06521910742782185,-0.02083356704322005,0.041775,0.06582333333333333,0.05975333333333333,0.023238333333333333,0.029171666666666665,0.07317833333333333,0.09245166666666667,0.029673333333333333,0.04263666666666667,0.016551666666666666,0.04529333333333333,0.04402,0.07768,0.00016833333333333332,0.8998603333333334
700,0.02601351739522225,0.16682283260302258,0.16645742972655936,0.17174594527213882,0.15996948274483025,0.17412162943751414,0.1726230288023183,0.16287730480309587,0.1619463219128055,0.16478861634604483,0.16949158820211138,0.16776977684827257,0.16529361470332932,0.16879448278811832,0.16730484342571866,0.17064119068625005,0.17137532318481402,-0.0383395721156292,0.04150365116036085,-0.17829777407684708,0.10581384163441677,-0.1740897406412208,-0.12597713030557522,0.09117144790779064,0.2353911297673128,-0.04255377187359348,0.041598103126497456,-0.14627327714169902,0.024988655562275655,0.13088023922594275,0.043214277997450354,-0.1879844861154865,-0.1833353899803363,0.041775,0.06582333333333333,0.05975333333333333,0.023238333333333333,0.029171666666666665,0.07317833333333333,0.09245166666666667,0.029673333333333333,0.04263666666666667,0.016551666666666666,0.04529333333333333,0.04402,0.07768,0.00016833333333333332,0.8998603333333334
701,0.02899802757385413,0.17449284789511563,0.16837073351651977,0.1809795982437592,0.16373347057412035,0.18005759407742938,0.17458465412961735,0.16287730480309587,0.16773011912397714,0.16845058559817913,0.17526971052718338,0.17522621137486244,0.167171951234049,0.17078030023268445,0.16546632866279865,0.1981006926357615,0.18079154973343017,0.08051310144282127,0.4188095708000048,0.010916190249602909,0.2116276832688336,0.24978093222436026,0.2786766821911209,0.7536839693710692,0.35308669465096915,-0.04255377187359348,-0.008319620625299461,0.1275202928927633,0.8174860176801606,0.2116361315142904,0.3068213737818975,0.37980539031496247,-0.10833454862474419,0.041775,0.06582333333333333,0.05975333333333333,0.023238333333333333,0.029171666666666665,0.07317833333333333,0.09245166666666667,0.029673333333333333,0.04263666666666667,0.016551666666666666,0.04529333333333333,0.04402,0.07768,0.00016833333333333332,0.8998603333333334
702,0.02877857829601355,0.1936678861253481,0.19707029036592658,0.19021325121537958,0.18443540363521604,0.19786548799717513,0.19616253272990716,0.1874982927384476,0.1870094431612159,0.18309846260671647,0.19260407750239927,0.19013908042804223,0.1897119896026848,0.19063847467834544,0.19120553534367843,0.2079076576177299,0.19397426690149286,-0.17252807452033134,-0.06036894714234301,-0.15282666349444035,-0.028858320445750037,-0.17030518106206383,-0.13742959669699117,0.0,-0.14950517701437432,-0.08983574062203066,-0.04575791343914719,0.19878163303871924,-0.04997731112455131,-0.14480366893083027,-0.09074998379464576,-0.17647523186351788,-0.037500420677796076,0.041775,0.06582333333333333,0.05975333333333333,0.023238333333333333,0.029171666666666665,0.07317833333333333,0.09245166666666667,0.029673333333333333,0.04263666666666667,0.016551666666666666,0.04529333333333333,0.04402,0.07768,0.00016833333333333332,0.8998603333333334
703,0.030226943529761373,0.20709041288651084,0.2162033282655311,0.2086805571586203,0.20325534278166668,0.2077587623970339,0.21577878600289788,0.20075574778056005,0.19472117277611145,0.20140830886738811,0.20993844447761517,0.20691605811286953,0.20661701837916163,0.19461010956747762,0.21142919773579827,0.20202347862854886,0.20904022937927866,-0.16486016009720553,-0.17733378223063265,-0.16010412366084228,-0.12986244200587516,-0.1892279789578487,-0.16415201827696166,-0.13371812359809296,-0.13996229337515895,-0.10874852812140552,-0.15391298156804056,-0.11251790549361462,-0.13922250956125007,-0.13644961110789774,-0.1598928285905663,-0.16496597761154932,-0.15833510952847227,0.041775,0.06582333333333333,0.05975333333333333,0.023238333333333333,0.029171666666666665,0.07317833333333333,0.09245166666666667,0.029673333333333333,0.04263666666666667,0.016551666666666666,0.04529333333333333,0.04402,0.07768,0.00016833333333333332,0.8998603333333334
704,0.028646908729309202,0.19750289377139457,0.20281020173580794,0.19205998180970366,0.19008138537915126,0.19390817823723164,0.19812415805720626,0.191286137036194,0.1889373755649398,0.19225338573705228,0.19838219982747127,0.19200318905968974,0.19534699919484377,0.1886526572337793,0.19672107963243837,0.1863323346573994,0.19020777628204633,-0.11501871634688757,-0.07923424312432521,0.14554920332803845,-0.08176524126295842,0.05676839368735461,0.04962735436280235,-0.030390482635930215,-0.12087652609672819,-0.1323895124956241,-0.02911867218854821,-0.04500716219744585,-0.13922250956125007,-0.13088023922594275,0.0,0.04603701700787424,-0.10416783521610018,0.041775,0.06582333333333333,0.05975333333333333,0.023238333333333333,0.029171666666666665,0.07317833333333333,0.09245166666666667,0.029673333333333333,0.04263666666666667,0.016551666666666666,0.04529333333333333,0.04402,0.07768,0.00016833333333333332,0.8998603333333334
705,0.023029007216590375,0.16874033642604586,0.17028403730648026,0.16435902289484258,0.16185147665947533,0.16818566479759886,0.1686997781477202,0.1685590712497155,0.16001838950908168,0.16478861634604483,0.16949158820211138,0.16776977684827257,0.16529361470332932,0.16283703045442008,0.1691433581886386,0.18044815566821842,0.16949207787509082,-0.1265205879815763,-0.1358301310702718,-0.007277460166401896,0.0673360810400834,-0.1173213469538662,-0.04199237676852509,-0.09117144790779065,-0.07952403032679486,-0.10874852812140552,-0.04575791343914719,-0.04500716219744585,0.007139615874935906,-0.1113874376391002,-0.04753570579719541,-0.09591045209973799,-0.06250070112966012,0.041775,0.06582333333333333,0.05975333333333333,0.023238333333333333,0.029171666666666665,0.07317833333333333,0.09245166666666667,0.029673333333333333,0.04263666666666667,0.016551666666666666,0.04529333333333333,0.04402,0.07768,0.00016833333333333332,0.8998603333333334
706,0.017016097003758505,0.17449284789511563,0.17219734109644075,0.1698992146778148,0.16561546448876543,0.17610028431748584,0.1706614034750192,0.17045299339858874,0.16773011912397714,0.16661960097211195,0.16949158820211138,0.1714979941115675,0.167171951234049,0.17078030023268445,0.17098187295155862,0.17652536967543103,0.17514181380426053,0.003833957211562905,0.19997213740901126,0.14554920332803845,0.22605684349170857,-0.11353678737470922,0.08780224233418878,-0.006078096527186048,0.1017907588182974,0.1560304968698427,0.3286250146993299,0.13502148659233756,0.1963394365607372,0.01670811564586502,0.17285711198980142,-0.08823761593175894,-0.09166769499016815,0.041775,0.06582333333333333,0.05975333333333333,0.023238333333333333,0.029171666666666665,0.07317833333333333,0.09245166666666667,0.029673333333333333,0.04263666666666667,0.016551666666666666,0.04529333333333333,0.04402,0.07768,0.00016833333333333332,0.8998603333333334
707,0.010388728812973015,0.15723531348790634,0.1568909107767571,0.15881883111187034,0.15055951317160493,0.16027104527771188,0.15693002618392574,0.1571955383564763,0.1503787274904623,0.1519717239635746,0.1579353435519674,0.1603133423216827,0.15214525898829176,0.15489376067615565,0.15627375484819872,0.16083422570428166,0.16195909663619787,-0.14569037403939092,0.0679150655351359,-0.0545809512480144,0.10581384163441677,-0.15138238316627897,-0.0076349775942772926,-0.09117144790779065,-0.1176955648836564,-0.04728196874843718,-0.05407753406444669,-0.0900143243948917,0.021418847624807686,-0.11974149546203271,0.00864285559949004,-0.14962030527559125,-0.13750154248525223,0.041775,0.06582333333333333,0.05975333333333333,0.023238333333333333,0.029171666666666665,0.07317833333333333,0.09245166666666667,0.029673333333333333,0.04263666666666667,0.016551666666666666,0.04529333333333333,0.04402,0.07768,0.00016833333333333332,0.8998603333333334
708,0.006701980945251286,0.18599787083325506,0.18559046762616388,0.1828263288380833,0.17502543406199075,0.19192952335725985,0.1843927807661127,0.17802868199408156,0.17929771354632043,0.18126747798064927,0.18297387362727932,0.18268264590145236,0.18219864347980622,0.18070938745551493,0.18017444676615854,0.19025512065018682,0.18644128566259988,-0.13418850240470218,-0.15092236785585758,-0.18193650416004806,0.004809720074291677,-0.1892279789578487,-0.10688968631988201,-0.19449908886995337,-0.09542883639215384,-0.1796714812440613,-0.1663924125059898,-0.17252745509020911,-0.021418847624807717,-0.11695680952105521,-0.120999978392861,-0.1879844861154865,-0.1833353899803363,0.041775,0.06582333333333333,0.05975333333333333,0.023238333333333333,0.029171666666666665,0.07317833333333333,0.09245166666666667,0.029673333333333333,0.04263666666666667,0.016551666666666666,0.04529333333333333,0.04402,0.07768,0.00016833333333333332,0.8998603333333334
709,0.005955853400593317,0.16107032113395284,0.160717518356678,0.15881883111187034,0.15055951317160493,0.16422835503765537,0.15693002618392574,0.15908946050534947,0.15230665989418612,0.155633693215709,0.1598613843269914,0.1603133423216827,0.15590193204973107,0.15489376067615565,0.15627375484819872,0.16671840469346264,0.16384234194592112,-0.10735080192376173,0.045276710356757274,-0.08005206183042114,0.09619440148583347,-0.14002870442880805,-0.1145246639141593,0.024312386108744165,0.13360037094901533,0.14184590624531154,0.004159810312649768,-0.015002387399148599,0.18206020481086546,0.0,0.18582139538903647,-0.15345672335958077,-0.12500140225932022,0.041775,0.06582333333333333,0.05975333333333333,0.023238333333333333,0.029171666666666665,0.07317833333333333,0.09245166666666667,0.029673333333333333,0.04263666666666667,0.016551666666666666,0.04529333333333333,0.04402,0.07768,0.00016833333333333332,0.8998603333333334
710,0.0045074881668454945,0.17065784024906908,0.17219734109644075,0.16435902289484258,0.16185147665947533,0.17610028431748584,0.1667381528204211,0.1647712269519691,0.16773011912397714,0.16112664709391045,0.1656395066520634,0.16590566821662509,0.17092862429548827,0.17276611767725059,0.16546632866279865,0.17652536967543103,0.17137532318481402,0.08051310144282127,0.15846848624865045,0.20740761474245484,0.24529572378887526,0.011353678737470915,0.0916197311313274,0.26743624719618586,-0.04771441819607693,0.04728196874843718,0.06655696500239595,0.007501193699574316,0.21775828418554496,-0.03341623129173006,0.2852142347831723,0.057546271259842796,0.07500084135559211,0.041775,0.06582333333333333,0.05975333333333333,0.023238333333333333,0.029171666666666665,0.07317833333333333,0.09245166666666667,0.029673333333333333,0.04263666666666667,0.016551666666666666,0.04529333333333333,0.04402,0.07768,0.00016833333333333332,0.8998603333333334
711,0.009862050546155625,0.16107032113395284,0.160717518356678,0.1551253699232222,0.15620549491554012,0.16224970015768359,0.15496840085662664,0.15908946050534947,0.15809045710535777,0.155633693215709,0.1579353435519674,0.1565851250583877,0.15778026858045074,0.15687957812072179,0.15627375484819872,0.1627956187006753,0.15819260601675142,0.10735080192376172,0.04150365116036085,0.10188444232962694,0.26453460408604196,0.15895150232459287,0.10307219752274333,0.08509335138060457,0.0445334569830051,0.39716853748687225,0.29534653219813195,0.19503103618893208,-0.02855846349974361,0.07797120634737013,0.18149996758929146,0.15345672335958077,0.1250014022593202,0.041775,0.06582333333333333,0.05975333333333333,0.023238333333333333,0.029171666666666665,0.07317833333333333,0.09245166666666667,0.029673333333333333,0.04263666666666667,0.016551666666666666,0.04529333333333333,0.04402,0.07768,0.00016833333333333332,0.8998603333333334
712,0.00823812589013534,0.17257534407209235,0.17411064488640116,0.1698992146778148,0.16937945231805554,0.17412162943751414,0.1706614034750192,0.1723469155474619,0.16773011912397714,0.17211255485031346,0.17334366975215934,0.173362102743215,0.1690502877647686,0.16680866534355226,0.17282038771447855,0.17260258368264367,0.17325856849453727,-0.01916978605781459,-0.04527671035675726,-0.0836907919136221,-0.06252636096579173,-0.12110590653302318,-0.09161973113132744,-0.19449908886995337,-0.08588595275293845,-0.19385607186859247,-0.10399525781624362,-0.15377447084127333,-0.032128271437211565,-0.07240183446541514,-0.09939283939413582,0.007672836167979046,-0.17083524975440428,0.041775,0.06582333333333333,0.05975333333333333,0.023238333333333333,0.029171666666666665,0.07317833333333333,0.09245166666666667,0.029673333333333333,0.04263666666666667,0.016551666666666666,0.04529333333333333,0.04402,0.07768,0.00016833333333333332,0.8998603333333334
